3.127671054775714443e-02;8.307876239247991273e-04;1.563835527387857091e-03;1.172876645540892743e-02;2.345753291081785583e-04;2.003664269465691983e-01;9.773972046174106421e-01;4.856686709743913630e-03;1.710445108080468554e-02;2.443493011543526692e-03;4.740376442394441531e-02;2.932191613852231857e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.473444456477851938e-01;3.563150526380615135e-02;5.201679600555642394e-03;8.322687360889027830e-02;4.785545232511190412e-03;1.560503880166692614e-01;6.242015520666770456e-01;5.188415317574224944e-02;1.721755947783917551e-01;3.381091740361167469e-02;4.967604018530638044e-01;3.121007760333385228e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.693261807107647843e-02;2.229893921272542347e-03;8.362102204772033261e-04;4.599156212624617990e-02;2.996419956709978115e-04;1.533052070874872663e-01;9.825470090607139051e-01;6.924517467401641521e-03;2.341388617336169140e-02;4.181051102386016197e-03;7.247155244135762564e-02;4.181051102386016544e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
9.696406103066157467e-02;1.310529887367535215e-02;4.545190360812260771e-04;4.848203051533078733e-02;1.075695052058901671e-03;4.090671324731035008e-01;8.787368030903704996e-01;1.507488136336066625e-02;5.469379067510753839e-02;7.423810922660025943e-03;1.924130586077190397e-01;9.090380721624521931e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.493165044907103223e-01;4.119075985950629987e-03;7.079661850852646265e-03;3.604191487706800978e-02;1.042641108943753291e-03;4.505239359633501639e-01;8.624315345584131487e-01;1.287468687858693735e-02;4.273541335423778481e-02;1.184234345960806165e-02;1.390188145258337837e-01;9.010478719267003833e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.710737414078266072e-02;1.626845433715943395e-03;3.660402225860872640e-03;1.118456235679711128e-02;3.152013027824640112e-04;2.745301669395654454e-01;9.456039083473920526e-01;1.005431149172295903e-02;3.284194219314060664e-02;3.457046546646380149e-03;1.342147482815653214e-01;8.134227168579716283e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.308025079959196951e-02;1.367627009510856461e-03;1.777915112364113160e-03;1.094101607608685169e-02;1.846296462839655908e-04;2.461728617119541274e-01;9.641770417051537256e-01;6.788079899006184414e-03;2.413861671786661153e-02;3.829355626630398177e-03;7.385185851358624931e-02;4.102881028532568558e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.990842153658194502e-02;1.098927549558053555e-03;1.792987054542087436e-03;1.113387122578554239e-01;2.487046559526120883e-04;2.197855099116106936e-01;9.658994777694470679e-01;5.781168646764509728e-03;1.694661958002682475e-02;3.007591188264146457e-03;5.263284579462255974e-02;4.048680445740197170e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.841107274080734352e-02;1.447373755450711381e-03;1.725714862268155902e-03;3.896775495444222692e-02;2.171060633176066963e-04;2.059724190449089276e-01;9.741938738610557147e-01;5.532085166218072246e-03;1.848184949267831292e-02;2.727742846810956006e-03;6.346177235437734654e-02;3.340093281809333736e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.047959971636662657e-01;3.256979287523751460e-02;1.116678612865286239e-02;1.163206888401339956e-01;1.051539027114811384e-02;2.326413776802679911e-01;6.979241330408039179e-01;4.648640008807115170e-02;1.544738747796979283e-01;2.791696532163215685e-02;4.187544798244823840e-01;2.791696532163215894e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.136304697269812203e-02;1.330553507932647709e-03;1.425593044213550962e-03;3.706541914955232414e-02;2.328468638882133382e-04;2.708626784005747079e-01;9.598993164371243392e-01;4.732018511426180213e-03;1.539640487750635126e-02;1.853270957477616250e-03;4.514377973342911798e-02;2.375988407022585139e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.835170100974932134e-02;1.813931804515170375e-03;1.606625312570579642e-03;9.302878826013517843e-02;3.213250625141159176e-04;2.176718165418204676e-01;9.691578498409625375e-01;5.183698831074496152e-03;1.694730571647030948e-02;3.316903871113454760e-03;4.716222691739443279e-02;2.591331149307386436e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.658976664448715943e-01;1.050982658937397139e-02;2.063040034210446294e-02;9.342068079443530126e-02;2.880470991161755093e-03;2.335517019860882393e-01;7.006551059582647456e-01;3.877736758642351400e-02;1.245609077259137443e-01;4.398557054071328132e-02;4.671034039721764786e-01;2.724769856504362653e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.994707015175456455e-01;1.441956878440088866e-02;6.008153660167036940e-03;5.287175220946992854e-02;2.835848527598841106e-03;2.162935317660133194e-01;9.132393563453896634e-01;2.394032940044798358e-02;7.570273611810465764e-02;1.273728575955411849e-02;2.355196234785478515e-01;1.201630732033407423e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.667917097666990867e-02;1.419838876516254416e-03;2.070598361586204438e-03;7.099194382581272729e-03;2.248078221150736267e-04;1.301518970139899922e-01;9.879712182425604006e-01;5.863934560012130752e-03;1.833958548833495433e-02;2.839677753032508831e-03;6.270955037946790434e-02;3.549597191290636278e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.009481160738189887e-01;1.940188706919631495e-02;0.000000000000000000e+00;3.233647844866052723e-02;1.501336499402096099e-03;5.543396305484662445e-01;7.622169920041410585e-01;2.299123617699763353e-02;7.552877466222851499e-02;1.270361653340235097e-02;2.240456006800050637e-01;1.154874230309304584e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.052502497346270716e-01;8.560353645083002352e-03;2.806673326256722140e-03;2.385672327318213645e-02;1.066535863977554396e-03;5.052011987262099435e-01;8.420019978770165725e-01;1.396235779612931514e-02;4.350343655697919143e-02;5.613346652513444279e-03;1.305103096709375743e-01;7.016683315641804308e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.240136474645164050e-02;1.189306572156570386e-03;1.499560460545240875e-03;9.307616651660115953e-03;2.430322125711252665e-04;2.430322125711252557e-01;9.669579521446898251e-01;5.136253122274440919e-03;1.618491117760897935e-02;2.585449069905587909e-03;5.274316102607398693e-02;3.102538883886705318e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.626428810623034266e-02;1.586562604647577361e-03;2.072245034641733829e-03;7.123342306580960660e-03;3.043609894630046331e-04;1.554183775981300419e-01;9.843163914548235249e-01;6.428492643402654132e-03;2.020438908775690559e-02;2.719821607967275352e-03;6.022462131927539680e-02;3.885459439953251048e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.429306862277819695e-02;4.742052829078095312e-03;1.443233469719420407e-03;1.443233469719420493e-02;5.498032265597792593e-04;2.267938309559089372e-01;9.690281868116108477e-01;6.846424678735650408e-03;2.233575607899103074e-02;3.504995569318592602e-03;6.803814928677268115e-02;3.436270165998620008e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.540914260977400418e-01;9.156157202909189288e-03;7.369589943804957972e-03;4.913059962536638764e-02;1.808899349843035064e-03;4.913059962536638348e-01;8.039552665969045275e-01;2.221819707603500671e-02;7.615242941931790743e-02;1.674906805410217650e-02;2.478862072007122219e-01;1.339925444328174120e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.885705498966434746e-02;4.071421249138696200e-03;7.402584089343083851e-05;1.998697704122632743e-02;2.516878590376648455e-04;4.145447090032126636e-01;9.031152588998562214e-01;7.332999798903258419e-03;2.331813988143071129e-02;2.220775226802924884e-03;8.809075066318269864e-02;3.701292044671541936e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.802199831807537178e-02;4.215447783091995533e-03;2.203529522979906421e-03;5.556726623166720336e-02;3.353197100186814826e-04;2.299335154413815474e-01;9.580563143390897762e-01;9.490697461105890645e-03;3.017877390168132931e-02;5.460920991732811508e-03;1.264634334927598469e-01;6.706394200373629044e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.073402835617552509e-02;1.044462265542962310e-03;1.253354718651554641e-03;8.355698124343698477e-03;1.357800945205850753e-04;1.357800945205850929e-01;9.870168409380993824e-01;5.175310525765378089e-03;1.608471888936162039e-02;3.864510382508960524e-03;6.318996706534921182e-02;3.655617929400367672e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.488772455076844858e-02;1.168310638992603500e-03;1.660230908042120831e-03;8.547114674735362128e-02;3.504931916977810824e-04;2.767051513403534502e-01;9.530955212834396617e-01;6.137135786628146461e-03;1.807806988756975944e-02;2.521091378878776053e-03;5.411122959544690386e-02;4.919202690495172448e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.535854222365023281e-02;5.500883832190791786e-03;2.371070617323617433e-03;2.655599091402451387e-02;7.113211851970852083e-04;8.535854222365023281e-02;9.863653768066248384e-01;9.463322205037328835e-03;3.063423237582113892e-02;5.406041007497847280e-03;9.199753995215635693e-02;4.742141234647234693e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.104453107695384517e-01;1.068825588092307648e-02;1.425100784123076907e-03;3.562751960307691812e-02;1.603238382138461385e-03;5.700403136492306899e-01;7.838054312676923097e-01;1.772290962655061544e-02;6.145747131530768931e-02;1.033198068489230709e-02;1.870444779161538340e-01;8.906879900769229530e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.568246728881250718e-01;1.431877448108967964e-02;2.272821346204710851e-04;5.454771230891306000e-02;1.727344223115580280e-03;3.181949884686595120e-01;8.864003250198372319e-01;2.261957260169852532e-02;7.591223296323734715e-02;1.204595313488496765e-02;2.454647053901087839e-01;1.363692807722826639e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.199358859556897833e-01;8.513967212903903597e-03;3.257517890154537459e-03;3.109448895147513131e-02;1.140131261554088024e-03;1.776827940084293178e-01;9.624484675456588256e-01;1.475803673235012541e-02;4.871469935731103512e-02;7.551518745358245729e-03;1.362234754064624576e-01;7.403449750351220882e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.236082783318562667e-01;7.165697294600363587e-03;4.299418376760217805e-03;4.478560809125226722e-02;1.486882188629575418e-03;5.374272970950272343e-01;8.061409456425407960e-01;1.784079483923125403e-02;5.840043295099295317e-02;1.039026107717052477e-02;1.791424323650090689e-01;8.957121618250453443e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.883090654944838405e-01;1.225143317674955157e-02;6.352594980536804131e-03;4.310689451078545537e-02;1.746963619647621006e-03;2.495662313782315844e-01;9.075135686481148323e-01;2.263792596992722506e-02;7.691177494292773809e-02;1.383958192188375173e-02;2.268783921620287081e-01;1.361270352972172304e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
7.219677400890950336e-02;3.850494613808506938e-03;2.566996409205671726e-03;2.246121858054962381e-02;6.738365574164887576e-04;1.684591393541221838e-01;9.786673810096622184e-01;8.009028796721695195e-03;2.663258774550884139e-02;4.973555542835988129e-03;7.540551952041660289e-02;4.010931889383861915e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.176814299695771698e-02;1.985508937309857311e-03;2.269153071211265933e-03;3.573916087157743421e-02;1.248034189166196187e-04;1.304763015946477644e-01;9.870815859769005440e-01;5.628634193139544703e-03;2.008200468021970053e-02;2.836441339014082307e-03;6.580543906512670294e-02;3.971017874619715143e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
7.381859088834835658e-02;4.952386477319574085e-03;2.242590102937165337e-03;1.868825085780971215e-02;6.727770308811495794e-04;1.401618814335728325e-01;9.811331700350098828e-01;9.306748927189236950e-03;3.055529015251887831e-02;5.045827731608622767e-03;8.783477903170563983e-02;5.606475257342913299e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.863384320508882697e-02;2.124446431345300076e-03;1.154590451818097736e-03;2.032079195199852292e-02;3.048118792799778135e-04;2.863384320508882697e-01;9.560008941053850240e-01;4.590189800248029896e-03;1.500967587363527186e-02;2.401548139781643602e-03;4.525994571126943505e-02;2.309180903636195645e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.179398222793609591e-02;1.099735239086314237e-03;3.476582368724477363e-03;9.223585876207798448e-03;2.767075762862339079e-04;2.412322459931270091e-01;9.649289839725080364e-01;7.042562569787584777e-03;2.227850742407114226e-02;5.463200865138464861e-03;7.449819361552452446e-02;4.257039635172829573e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
