4.521343172897487883e-02;1.781135189323252918e-03;3.836291177003929662e-03;1.054980073676080599e-01;3.630775578235861576e-04;2.192166386859388250e-01;9.659233142099179492e-01;6.837503971013610647e-03;2.130511707228967613e-02;3.356754779878437858e-03;6.370983561810097950e-02;3.425259979467794313e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
9.256492580240285872e-02;4.417871458751045262e-03;2.208935729375522631e-03;2.629685392113717546e-02;9.677242242978479746e-04;3.471184717590106716e-01;9.256492580240285317e-01;1.050012339587870318e-02;3.355478560337103039e-02;5.469745615596532766e-03;9.677242242978478792e-02;5.259370784227435092e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.817645209628409031e-02;1.460923973491801966e-03;3.701007399512565039e-03;2.142688494454643086e-02;4.577561783607646609e-04;3.214032741681964733e-01;9.349913430347532861e-01;9.669368805884407184e-03;3.048461358019560058e-02;3.798402331078685502e-03;1.012907288287649421e-01;7.791594525289610718e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.975393047143281344e-01;2.181189105512242737e-02;2.357091452730972203e-02;1.829384411074784500e-01;3.025520372162142976e-03;2.110828166624751090e-01;6.684289194311712201e-01;3.513825288041335509e-02;1.132811116088616454e-01;2.427452391618463434e-02;4.714182905461944406e-01;2.814437555499668120e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.861493162229757137e-01;2.076071592596643450e-02;1.494771546669583333e-02;7.473857733347917531e-02;3.487800275562361225e-03;2.491285911115972140e-01;7.058643414828588147e-01;4.139852841365115194e-02;1.357750821558204868e-01;3.197150252598831427e-02;4.484314640008750241e-01;2.491285911115972140e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.741401713136398105e-02;1.326484699904708795e-03;2.166591676511024113e-03;4.952209546310912258e-02;2.564537086482437294e-04;3.006698653117340081e-01;9.506473682650412593e-01;4.406405308456788281e-03;1.410495397565340349e-02;2.652969399809417591e-03;4.156318726368087718e-02;2.652969399809417331e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.199358859556897833e-01;8.513967212903903597e-03;3.257517890154537459e-03;3.109448895147513131e-02;1.140131261554088024e-03;1.776827940084293178e-01;9.624484675456588256e-01;1.475803673235012541e-02;4.871469935731103512e-02;7.551518745358245729e-03;1.362234754064624576e-01;7.403449750351220882e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.225624812318592299e-02;1.591469085158950291e-03;2.634155727159641965e-03;1.262199619263994904e-02;2.689033971475468065e-04;1.975616795369731504e-01;9.768327488217005694e-01;5.449958443004667211e-03;1.739640344811680187e-02;3.512207636212856098e-03;5.817093897477542547e-02;3.292694658949552738e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.560454602154979054e-02;2.248708169782091901e-03;1.311746432372887195e-03;4.872201034527866292e-02;2.295556256652552484e-04;2.670340951616234082e-01;9.603857808444351551e-01;4.673002969154669596e-03;1.517878014602912218e-02;2.108163909170711510e-03;4.356872078952803845e-02;2.342404343523012480e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
7.024543557812928940e-02;3.668372746857862920e-03;2.419565003246675755e-03;2.107363067343879029e-02;6.556240653958734458e-04;1.873211615416781051e-01;9.756310496962401491e-01;7.792560320133808810e-03;2.583471019595643889e-02;4.761079522517652068e-03;7.336745493715726707e-02;3.902524198784960291e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
