4.571444420296451316e-02;9.795952329206682012e-04;1.828577768118580743e-03;9.600033282622548458e-02;3.330623791930271472e-04;1.893884116979958621e-01;9.730645980345303814e-01;6.517051165574621989e-03;1.933067926296785227e-02;2.546947605593737410e-03;5.877571397524009034e-02;4.571444420296451316e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.186609201961975779e-02;1.720524329573414751e-03;1.261717841687170789e-03;3.670451903089951701e-02;3.211645415203707847e-04;2.523435683374341543e-01;9.634936245611123162e-01;5.704685168755586032e-03;1.795080383854929379e-02;2.007278384502317065e-03;5.792431909563829778e-02;3.441048659146829503e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.113757295482910359e-01;2.738276496421043066e-02;6.405325137827001672e-04;7.686390165392402440e-02;1.985650792726370486e-03;4.803993853370251421e-01;7.366123908501052142e-01;3.190716637531453709e-02;1.133742549395379273e-01;1.921597541348100610e-02;3.522928825804850783e-01;1.921597541348100402e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.666400958185886072e-01;1.943068783358863766e-02;3.120256440430292134e-03;7.658811262874354320e-02;2.184179508301204581e-03;1.701958058416522812e-01;8.793449968485368418e-01;2.832058209205094018e-02;9.048743677247846062e-02;1.985617734819276545e-02;2.864962731667813345e-01;1.701958058416522812e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.060298364765134602e-02;1.732244357414227092e-03;1.154829571609484800e-03;6.351562643852166727e-03;4.446093850696516189e-04;2.771590971862763486e-01;9.585085444358723006e-01;5.741812630042357479e-03;1.905468793155649584e-02;3.118039843345609026e-03;5.023508636501258090e-02;2.309659143218969340e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
7.725509877813904747e-02;2.066124734764183870e-03;3.593260408285537354e-03;3.772923428699814091e-02;3.144102857249845184e-04;1.527135673521353154e-01;9.791634612578088426e-01;8.935540320304059814e-03;2.820709420504146844e-02;4.761070040978337102e-03;8.713656490092426543e-02;4.491575510356921042e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.945841046174915101e-02;4.015564354819872381e-03;1.302345196157796495e-03;6.403197214442500618e-02;6.077610915403051321e-04;6.511725980788983514e-02;9.876117737529958029e-01;1.080251928706353788e-02;3.320980250202381495e-02;4.992323251938220185e-03;9.116416373104577198e-02;4.341150653859322112e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.055348263559588023e-02;2.868322861686120433e-03;3.824430482248160866e-03;1.075621073132295297e-01;3.027674131779794164e-04;3.505727942060814506e-01;9.242373665433055718e-01;7.953221890375238717e-03;2.422139305423835418e-02;3.824430482248160866e-03;7.330158424308974574e-02;3.983781752341834098e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.380562872912379613e-02;7.875709687797174952e-03;1.009706370230407067e-03;2.625236562599058548e-02;8.178621598866296898e-04;4.543678666036831681e-01;8.784445421004540844e-01;1.007989869401015350e-02;3.513778168401816143e-02;5.351443762221157717e-03;1.009706370230407102e-01;5.048531851152035510e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.964667188163002426e-02;4.425398236379001968e-03;2.789924975108500939e-03;2.020290499216500710e-02;7.119118902001002336e-04;3.078537903568001055e-01;9.428022329677002711e-01;9.579832730046700107e-03;3.203603505900451398e-02;5.964667188163001559e-03;9.428022329677003543e-02;4.810215474325001822e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
