3.141592653589793116e+00;2.297413298574276300e-03;1.140115859098200790e-01;2.101192779395724339e-02;-1.299339151150941986e-02
-6.371300785237077235e+01;2.258389957832617867e+00;-6.431233195537126024e-01;3.141592653589793560e+00;-1.730813175426436645e+00
3.141592653589793116e+00;-3.516311548849719415e+00;-7.041721152220621338e-01;-2.606177436527526772e-02;-5.491217080983295390e-02
-1.353258591819479761e+01;-9.004520065941026274e+00;-1.230536255264759182e+00;3.141592653589793116e+00;4.760911551219706439e-01
3.141592653589793116e+00;-8.698724402576152315e-02;-1.748774141588398945e-01;2.467842891705861186e-01;7.713692280667941437e-02
3.141592653589793116e+00;5.548906807622004944e-01;1.898729852327283793e-02;5.816716926170488813e-03;-2.010179964391033483e-02
3.141592653589793116e+00;1.183279567784867536e+00;6.456253245131625407e-02;-4.696997038979029704e-02;-3.740454244970670312e-03
3.141592653589793116e+00;-2.844488818685140696e+00;-2.050318359704065951e+00;5.770329640763531831e-01;1.748817684201352529e-01
-6.237956807343532972e+01;-2.229734073931517013e+00;-8.562814203175428407e-01;-5.337842341390392598e+00;3.141592653589793116e+00
3.141592653589793116e+00;-3.582179584063145683e-02;1.480723748788252969e-01;-1.746899315207069495e-02;2.814728989791867586e-02
-9.860958959158898551e+02;3.141592653589793116e+00;-1.919208534704711440e+02;-1.464840369789831129e+02;-1.668768528564385178e+01
3.141592653589793116e+00;-1.645973814808686209e+00;1.640468090955090830e+00;3.281381261839311780e-01;-2.256166846618292560e-02
-7.637360501200089580e+00;3.141592653589793116e+00;-1.507702089070067919e-01;-4.041713388868563017e-01;-7.581243808619426983e-02
3.141592653589792672e+00;1.703815625145406187e-01;-2.612401490053576913e-01;1.659504203866970506e-01;1.298456117398272096e-02
3.141592653589793560e+00;1.810010048804232996e+00;-3.458553599976799675e-01;-9.092866758340931166e-02;-1.011003508941778067e-01
3.141592653589793116e+00;-6.057889540125718231e-01;-7.093783779691414937e-01;5.129980517821206010e-02;1.045789206066251309e-02
-1.038451992700894095e+02;-5.883749410819960168e+00;1.761427598336610556e+00;-7.857289269205887106e-01;3.141592653589793116e+00
3.141592653589793116e+00;8.447212169031671422e-03;-5.814912737322228825e-02;-1.700870728081067124e-02;-3.272690332869257479e-02
-1.889721001252877102e+02;-3.962953806660669542e+00;3.141592653589793116e+00;-2.831942798076210188e+00;-1.911028110308087280e+00
3.141592653589793116e+00;-4.994315270815147256e-01;3.345431446540681475e-01;-7.601436748615370042e-04;-1.908446074957967017e-02
-2.049469162289378199e-01;3.141592653589793116e+00;-4.029090771666534732e-01;4.207138644889942686e-02;3.549162286992180171e-01
-2.500220970376100524e+02;-1.425480015187473093e+01;3.141592653589793116e+00;-6.331596712141625005e+00;6.145207209625418443e-01
3.141592653589793116e+00;-6.136255489418652731e-01;7.965122635699664055e-01;-1.371668028950734017e-02;3.607973916823224714e-02
-5.587343915806956218e+00;3.141592653589793116e+00;1.129437407387973574e-01;-1.225064984044201000e-02;-1.333472229057871550e-01
-6.171393124303273581e+00;3.141592653589793560e+00;1.392944439481308416e-01;5.921286104071991213e-02;-1.288519871832208563e-01
-2.966142298932559243e+02;-3.061327478780750511e+01;3.141592653589793116e+00;-6.776191167039195662e+00;3.410913182694768064e-01
3.141592653589793116e+00;-1.600586672245326136e+00;-3.970262819697816248e-01;4.615237953228550766e-02;-9.202453892381788625e-02
-3.723336835432397152e+01;3.141592653589793116e+00;6.053937241693203575e-01;-1.119614303283367418e+00;-7.270708964513238337e-01
-4.911476773946309322e+02;-6.824103304735174902e+01;3.141592653589793116e+00;-1.512332555121877498e+01;-2.555678039501257270e+00
2.716779878251663263e+02;1.004091519053975112e+01;3.888993701269399139e+00;1.282663487669537261e+01;3.141592653589792672e+00
-1.646294171173741461e+01;3.141592653589793116e+00;2.624292344047755160e-02;5.898651145551048192e-02;5.628450643629171468e-01
-3.070876727580447252e+01;-2.511228385676957497e+00;-4.105823501603958370e+00;3.141592653589793116e+00;-3.556387794116612211e-01
1.123750439376208021e+02;3.001709223295564044e+01;3.141592653589793116e+00;5.155300435836821293e+00;4.857469314039978947e+00
3.141592653589793116e+00;-4.798117943692963849e-01;-3.443499226705565297e-02;-2.536364784864450148e-02;1.577300213726338506e-03
-3.740911138207551545e+01;-1.675013580158763560e+01;1.640299731671732930e+00;3.141592653589793116e+00;1.112123549893171193e+00
3.141592653589793116e+00;2.297413298574893428e-03;1.140115859098199680e-01;2.101192779395721563e-02;-1.299339151150935220e-02
-7.907654372458089220e+00;3.141592653589793116e+00;-3.585409275004114993e-01;3.546217782440896915e-01;-3.125469926617891470e-01
-1.351633959614979297e+01;3.141592653589793116e+00;-3.031989783411523365e-01;1.460346549532082649e+00;-2.755459870490710172e-01
3.141592653589793116e+00;1.460967847383902452e-01;-4.396535015093990251e-01;-1.370301963065489754e-03;-1.153022628635337471e-01
-3.235734110892863669e+01;3.141592653589793560e+00;5.319147355115116937e-01;-2.937429245403382905e-01;8.440421617873485882e-01
3.141592653589793116e+00;-6.972377050453189284e-02;-2.317156483346455020e-01;-5.017920536103502452e-04;-1.187538234682273576e-02
3.141592653589793116e+00;2.691779407254943010e-02;3.903143619276952525e-01;-1.071712425285581980e-03;-2.712467057552672700e-02
-8.447805837692683895e+01;-4.262605941563726158e-02;2.951719527738198678e+00;3.141592653589793116e+00;2.356116330900578149e+00
1.433931580352920889e+02;2.923929704667902030e+01;5.284338399197987535e+00;7.688971880785075541e+00;3.141592653589793116e+00
3.141592653589793116e+00;2.359118053024623907e-01;-2.365072937468313541e-01;5.868426634974157480e-02;1.029874695699262710e-01
3.141592653589793116e+00;5.048970621871749775e-02;9.044898950281725636e-01;-1.917994849282267681e-03;-4.986991869719462761e-02
3.141592653589792672e+00;-1.099185727670298901e-01;-2.854802144860174584e-01;-1.015203376856813923e-02;3.339428744202137950e-02
-2.215001706036848077e+02;-6.805118612041722415e+00;3.141592653589793116e+00;2.711591092965667027e+00;2.704601862741030427e+00
5.001364204707782051e+02;5.057823481371438135e+01;9.587554012319639440e+00;2.130461785409776709e+01;3.141592653589793116e+00
3.141592653589793116e+00;3.172174052819445866e-01;-4.159668233024579193e-02;-2.003821370175441763e-02;-4.651658085187582170e-03
-2.240372337637492439e+00;3.141592653589793116e+00;-2.292352301839045925e+00;1.849576971797016967e+00;-5.051788105502310611e-01
-1.958386674698094794e+02;-1.140158816579371681e+01;3.141592653589793116e+00;2.020743397107782169e+00;1.555990792529216460e+00
-2.491662593958665468e+02;-1.663213861561737872e+01;2.927647583905094386e+00;3.141592653589793116e+00;-6.108286000955393646e+00
-1.838309646956663300e+03;-6.135127381897648036e+01;-1.208953462339121643e+01;-7.073023235227316263e+01;3.141592653589793116e+00
3.141592653589793116e+00;6.800624526726196939e-02;-2.194807264672898883e-01;-2.473949073617152661e-01;1.362845920553752699e-01
-4.219704312987263251e+01;3.141592653589793116e+00;8.653043722205567834e-01;-4.950491713606382516e-01;-3.363508272217672901e-01
-1.541364538446408439e+01;3.141592653589793116e+00;-7.191091272701817527e-02;-1.251578911353510848e-01;7.555968307606311662e-02
3.141592653589793116e+00;-2.007022166426031973e+01;-3.773211076933977726e+00;-9.163804904927869144e-01;-6.688170414290043331e-01
3.141592653589793116e+00;1.132947162647319692e-02;-2.584983951117713064e-01;-9.204092297072050122e-02;3.962790498906566816e-02
3.141592653589793116e+00;-6.985504464886505005e-01;-2.752819732218953486e-01;-6.131967139571273956e-02;2.457925133962771125e-02
