3.706842533566214737e-01;2.097292486096674277e-02;1.950969754508534090e-02;1.316904584293260572e-01;3.999487996742495319e-03;2.926454631762800962e-01;5.365166824898468523e-01;4.854890685606762235e-02;1.677833988877339422e-01;2.633809168586521282e-02;5.950457751251029270e-01;2.926454631762800962e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.337004640978787268e-02;1.201016669809510220e-03;1.934971301359766308e-03;1.134293521486759611e-02;2.335310191296270112e-04;2.602202784587272499e-01;9.608133358476081964e-01;6.623606933999449595e-03;2.328637876463995199e-02;3.336157416137528701e-03;7.005930573888809187e-02;4.003388899365033921e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.978179740235540551e-01;1.297167042777403780e-02;5.188668171109614771e-03;5.837251692498316574e-02;2.237613148791021446e-03;3.567209367637860229e-01;8.107294017358773752e-01;3.228324477712263968e-02;1.109077821574680212e-01;2.399759029138196983e-02;3.275346783012944019e-01;2.270042324860456484e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.753652015300880773e-02;4.650211902777424446e-03;2.049245923257848098e-03;5.674834864406348711e-02;5.517200562617283590e-04;2.758600281308641877e-01;9.536875258238446396e-01;7.866739830783300857e-03;2.656137985145749433e-02;3.862040393832098188e-03;7.408812184086066566e-02;3.940857544726630857e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.162112405788256198e-01;6.718462345963355752e-03;4.539501585110375555e-03;3.450021204683885456e-02;1.343692469192671107e-03;3.813181331492715431e-01;8.897423106816335636e-01;1.811079552395635298e-02;6.482408263537615956e-02;1.125796393107373131e-02;1.779484621363267294e-01;1.089480380426490064e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.033937955769542172e-01;4.595279803420187874e-03;6.749317211273400154e-03;7.323727186700923486e-02;6.318509729702757351e-04;2.728447383280736549e-01;9.334162100697255271e-01;1.423100714121689273e-02;4.351155563863489534e-02;5.887702248132114548e-03;1.809391422596698662e-01;5.744099754275234365e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.317382287131229734e-01;4.516743575555597079e-02;0.000000000000000000e+00;1.173842963138742590e-01;8.472083994827447895e-03;3.062199034274981080e-01;6.124398068549962160e-01;5.080749601018477030e-02;1.816904760336488789e-01;2.602869179133733904e-02;5.511958261694965833e-01;2.551832528562484326e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.323870131308284182e-02;1.561397547416880447e-03;1.801612554711784931e-03;1.261128788298249495e-02;1.981773810182963511e-04;3.002687591186308236e-01;9.488492788148734647e-01;5.950726268213026374e-03;1.999789935730081347e-02;2.582311328420225371e-03;7.266503970670866452e-02;4.203762627660831419e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
7.022151634634586637e-02;2.769299236193921866e-03;3.066009868643270343e-03;1.483553162246743773e-02;5.241887839938494170e-04;1.978070882995658364e-01;9.692547326678726538e-01;9.798275215374843347e-03;3.115461640718161784e-02;4.945177207489145910e-03;1.127500403307525323e-01;4.945177207489145910e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.477260382833241459e-02;2.286091899823497042e-03;3.238630191416620990e-03;4.857945287124930400e-02;3.619645508053870244e-04;2.952868703938683614e-01;9.430129086771924518e-01;9.450132390895380277e-03;3.086224064761720898e-02;4.381676141328369294e-03;1.123995184079886051e-01;5.715229749558742300e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
