5.762370422071397269e-02;1.610074088519949367e-03;6.016592646574547669e-03;1.482962976268374367e-01;3.559111143044098920e-04;1.779555571522049295e-01;9.660444531119696254e-01;8.455770149940769476e-03;2.415111132779924202e-02;4.237037075052497992e-03;8.050370442599746879e-02;5.084444490062997590e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.062983175810170461e-02;1.396650466684746118e-03;3.110721493979661748e-03;4.761308409152543303e-02;3.428142054589831478e-04;2.666332709125424638e-01;9.586100930427120526e-01;6.315399473899934238e-03;2.075930466390508988e-02;3.301173830345763630e-03;6.411895324325425638e-02;3.809046727322034503e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.050720648563893800e-01;2.916130031715486945e-02;8.972707789893805217e-04;9.421343179388495803e-02;3.499356038058583970e-03;3.589083115957522052e-01;6.729530842420353709e-01;4.463832398394269180e-02;1.502928554807212436e-01;2.781539414867079466e-02;4.665808050744779112e-01;2.691812336968141817e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.651346495031431577e-02;1.549056088801213605e-03;1.659702952287014314e-03;7.136722694834161940e-02;1.825673247515715973e-04;1.715026384029914863e-01;9.792247418493384981e-01;5.503519666351996270e-03;1.726091070378495129e-02;2.157613837973118912e-03;6.196224355204853207e-02;3.319405904574028454e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.106933474661830452e-01;2.683260728117035226e-02;0.000000000000000000e+00;9.683948492452457146e-02;3.631480684669671517e-03;3.227982830817485715e-01;7.666459223191529615e-01;4.024487594321700390e-02;1.319437982096647310e-01;2.945534333120955819e-02;3.752530040825327595e-01;2.017489269260928642e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.914370651789736977e-01;3.986858997193250265e-02;1.159813526456218366e-02;1.014836835649191166e-01;4.059347342596764802e-03;2.416278180117121532e-01;6.282323268304516040e-01;4.819025202425587101e-02;1.628571493398940084e-01;3.721068397380367099e-02;5.170835305450639519e-01;2.899533816140545950e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.483004724865674973e-02;1.239397962106673348e-03;3.718193886320019827e-03;1.334736266884109512e-02;3.241502362432838245e-04;1.811427790771291679e-01;9.724507087298512875e-01;9.450028107844274383e-03;3.079427244311195785e-02;5.720298286646183748e-03;1.077322843985031448e-01;6.673681334420548950e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.000849052130129840e-01;5.135935925404613508e-03;4.082410607372898362e-03;3.028885289341182174e-02;1.079863450982508633e-03;3.028885289341182174e-01;9.350037197531475552e-01;1.314536215574073179e-02;4.635511399339548727e-02;8.559893209007690337e-03;1.277399448113455127e-01;6.584533237698222963e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.898398164386997100e-02;1.552139586987074304e-03;3.190509151028985985e-03;7.760697934935371738e-03;4.225268875687035919e-04;3.104279173974148764e-01;9.399067498977283774e-01;8.537371338268293780e-03;2.492046336884802885e-02;3.794118990412848492e-03;1.095120708596435816e-01;5.173798623290248172e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
7.968026268096145559e-02;2.183020895368807234e-03;4.256890745969173738e-03;2.510474029674127777e-02;5.239250148885136625e-04;2.619625074442568646e-01;9.496140894854310233e-01;1.081075607804540643e-02;3.209040716192146370e-02;3.820286566895412118e-03;1.309812537221284323e-01;6.549062686106421616e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.997295444822201893e-02;2.363951163791284341e-03;3.404089675859449035e-03;1.938439954308852908e-02;4.727902327582568466e-04;2.931299443101192392e-01;9.455804655165136463e-01;9.380158217923815697e-03;3.016401684997678523e-02;4.160554048272660510e-03;1.021226902757834815e-01;5.673482793099082072e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.125835751657919714e-01;1.330914758599328895e-02;1.696916317214144238e-02;6.654573792996644477e-02;1.963099268934009878e-03;1.996372137898993204e-01;7.985488551595972817e-01;3.325290524360422634e-02;1.011495216535489849e-01;1.996372137898992996e-02;3.094376813743439647e-01;1.996372137898993204e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
