3.920406104673157532e-02;1.249984555113180457e-03;2.784056509115720099e-03;3.977223584451029109e-02;3.579501226005926012e-04;2.840873988893591884e-01;9.545336602682469307e-01;5.657316461482699184e-03;2.011338784136663255e-02;2.840873988893592283e-03;5.852200417120800163e-02;3.409048786672310566e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.115295665312571224e-02;9.345886995937713456e-04;1.246118266125028533e-03;3.827363245955444498e-02;2.002690070558081571e-04;1.646656280236644954e-01;9.835433457629689791e-01;4.429950436074476215e-03;1.446387273180836652e-02;2.403228084669698211e-03;4.628439274178677842e-02;2.670253427410775385e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.299827683224155372e-01;1.299827683224155303e-02;3.880082636490015725e-04;3.686078504665514510e-02;1.183425204129454761e-03;5.044107427437020119e-01;8.148173536629033098e-01;1.930127707108775931e-02;6.576740068850576992e-02;1.590833880960906485e-02;2.114645036887058682e-01;1.164024790947004728e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.200986759266802512e-02;1.438694095639316039e-03;2.359458316848478052e-03;1.035859748860307530e-02;2.129267261546187494e-04;2.992483718929777603e-01;9.495381031219485291e-01;5.703558872752504012e-03;1.893321429861339819e-02;2.244362789197333098e-03;7.020827186719862112e-02;4.028343467790084648e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.006056779627543252e-01;2.292281270037440071e-03;5.093958377860978610e-03;2.801677107823538279e-02;6.240099012879698429e-04;4.839260458967929446e-01;8.532380282917139125e-01;1.268395636087383573e-02;4.240720349569264414e-02;1.184345322852677594e-02;1.439043241745726620e-01;6.367447972326223393e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.583711274633672089e-02;1.458453587383441111e-03;2.361305808144619107e-03;3.889209566355842501e-02;3.194707858078013997e-04;2.083505124833487376e-01;9.723023915889607016e-01;6.896332513028015712e-03;2.236295500654609733e-02;2.639106491455750665e-03;7.639518791056119917e-02;3.472508541389145859e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.270414331529956031e-01;1.797411345794548351e-02;1.892011942941630026e-03;5.045365181177680070e-02;2.396548461059398206e-03;2.838017914412445108e-01;8.514053743237335325e-01;3.144523849168989055e-02;1.059526688047312815e-01;2.207347266765235030e-02;3.027219108706608042e-01;1.892011942941630165e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.756592039167721414e-02;2.202140160891423015e-03;1.360145393491761197e-03;4.663355634828895979e-02;2.655521958722010080e-04;3.108903756552597319e-01;9.456248926180815806e-01;6.440677051153058906e-03;2.046694973063793027e-02;3.173672584814109243e-03;6.347345169628219874e-02;3.238441413075621861e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
4.635147652219716308e-02;2.147995253467673699e-03;2.769783353155684438e-03;7.687561959779042053e-02;2.374100016990586916e-04;3.278519071082238723e-01;9.383347686200890214e-01;5.644422790395120515e-03;1.752311917302576058e-02;3.052414307559325919e-03;5.313461942788456210e-02;2.826309544036412907e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
8.791769898381643356e-02;7.214985079650152941e-03;1.720128893161625844e-03;2.102379758308654117e-02;1.414328201044003563e-03;9.556271628675699903e-02;9.842959777535971178e-01;9.526647186626805222e-03;2.742649957429926094e-02;1.299652941499895333e-02;9.747397061249213346e-02;5.733762977205419942e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.178819194727790121e-02;4.021136301330783917e-03;1.569223922470549832e-03;8.826884563896842534e-03;3.138447844941099989e-04;2.451912378860234276e-01;9.611496525132118274e-01;9.736445979958834387e-03;3.099217246879336016e-02;4.119212796485193472e-03;9.317267039668890305e-02;4.903824757720468691e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.122314879631093054e-01;8.750251603903436495e-03;0.000000000000000000e+00;3.614234358134028186e-02;1.464716029349053591e-03;4.755571523860563365e-01;8.369805881994591967e-01;1.890529903595528430e-02;6.657800133404788434e-02;1.008181163058439501e-02;2.130496042689532243e-01;9.511143047721126731e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.932004312981529248e-01;1.021733050134462570e-02;4.272701846016843663e-03;5.015780427932816504e-02;1.690503773858838005e-03;3.343853618621877577e-01;8.916942982991672428e-01;1.856581836917057735e-02;5.981782584423581128e-02;1.188925731065556407e-02;1.913427348433630049e-01;1.114617872873959054e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.457974178069782689e-02;2.495073909974757868e-03;2.728987089034890998e-03;1.169565895300667645e-02;3.040871327781735785e-04;1.871305432481068232e-01;9.746382460838897144e-01;7.733169699728014920e-03;2.471682592068744425e-02;4.990147819949515735e-03;9.512469281778762609e-02;4.678263581202670579e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
2.528396009201949735e-01;7.838027628526044593e-03;1.188346124324916354e-02;6.573829623925070420e-02;2.149136607821657430e-03;3.539754412882730183e-01;8.343706830366435234e-01;2.527511070598729287e-02;8.495410590918552052e-02;2.022716807361559996e-02;2.654815809662047221e-01;1.769877206441365092e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.119465579763797125e-01;2.842179750451459194e-02;4.852502012965906851e-03;9.011789452650968701e-02;3.084804851099754493e-03;3.119465579763797125e-01;7.971967592729702901e-01;3.460527149817971965e-02;1.174998701711030269e-01;2.183625905834657779e-02;3.396751409076134709e-01;1.733036433202109483e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.356177098369404921e-01;9.279106462527508120e-03;2.141332260583270804e-03;5.353330651458176881e-02;1.195577178825659543e-03;2.141332260583270752e-01;9.457550817576112490e-01;1.779268664189649282e-02;5.995730329633158079e-02;1.017132823777053621e-02;1.623843630942313765e-01;8.922217752430294802e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.762813613441477356e-01;1.501297308150708817e-02;4.261747197331043624e-03;4.261747197331044318e-02;1.530354675405238511e-03;2.324589380362387658e-01;9.298357521449550633e-01;1.932508638207931784e-02;6.160161857960327891e-02;9.879504866540147687e-03;1.859671504289910071e-01;9.685789084843281216e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.814677588809228498e-02;2.443850001093733192e-03;2.528120690786620633e-03;6.910196554816763759e-02;2.191037932015071411e-04;2.949474139251057614e-01;9.438317245603384809e-01;8.354933258911624930e-03;2.528120690786620980e-02;3.118015518636832288e-03;1.036529483222514564e-01;5.056241381573241961e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
6.888934227358606277e-02;1.675686703952093248e-03;2.792811173253488457e-03;8.192246108210234079e-02;5.957997169607442923e-04;2.420436350153023497e-01;9.588651694836978212e-01;9.273064032259333359e-03;2.736954949788418870e-02;5.213247523406512422e-03;8.657714637085815734e-02;4.654685288755814471e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
5.782070919685943639e-02;2.031538431241007147e-03;3.359852020898588826e-03;4.688165610556170593e-02;1.718994057203928987e-04;1.718994057203929171e-01;9.767011688658687740e-01;7.757351363600276627e-03;2.445659726840135328e-02;4.297485143009822928e-03;8.985650753565993520e-02;4.688165610556170593e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.929095378657931903e-02;1.040054659056511297e-03;1.733424431760852234e-03;7.395944242179636197e-02;3.582410492305761326e-04;1.097835473448539739e-01;9.880519261036857515e-01;5.766987522839571445e-03;1.733424431760852147e-02;3.004602348385477465e-03;5.200273295282556441e-02;4.044657007441988805e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.278833205336226797e-01;2.227925126702820849e-02;4.203632314533624304e-04;6.725811703253799234e-02;3.236796882190890769e-03;1.261089694360087166e-01;7.986901397613885845e-01;4.182614152960956178e-02;1.328347811392625311e-01;1.933670864685467158e-02;4.119559668242951944e-01;2.101816157266812035e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
1.123378419805995537e-01;1.182951517826010338e-02;0.000000000000000000e+00;3.574385881200894954e-02;1.276566386143176707e-03;2.042506217829082871e-01;9.531695683202385805e-01;1.696641831610024714e-02;5.940288916852916323e-02;1.140399304954571244e-02;1.565921433668963358e-01;8.510442574287845063e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
