3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
3.362899206079385250e-02;8.752751358288810317e-04;3.132563644019153645e-03;6.910066861806955958e-03;2.303355620602318761e-04;1.428080484773437409e-01;7.186469536279234127e-01;4.581835000502132438e-03;1.529428132079939384e-02;2.948295194370967754e-03;4.330308566732359032e-02;2.764026744722782383e-02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00
