9.281773774713263370e-01;2.199089876302914970e+00;5.133084362349056295e-01;-3.047738014195946425e-03;-4.070635297678388831e-01
-1.270237693295481751e+00;-7.517739436318015001e-01;-1.281239918407550693e+00;1.265668252110828229e+00;-2.405657647774719354e-01
2.217506271209229496e+00;1.932069766600047200e-01;-2.360630681886699112e+00;2.361831536762261652e-01;-9.667646368383266964e-01
9.723599894129828503e-01;-1.979149046749497209e+00;1.069215445354583016e+00;-6.026691500477500130e-01;1.849139235853789476e-01
1.993825677245353312e+00;-3.851033346854124684e-01;-1.413150482648594775e+00;3.443259815832813153e-01;-1.023906764850709861e+00
-2.429942048027362134e+00;1.525564937051832937e+00;2.948218796276950382e+00;3.688274109087569808e-01;-1.134262755287102742e+00
4.602304342347745880e+00;-3.107525547730503601e-01;1.540082336960598042e+00;2.568013714056853303e+00;1.646211959999212826e-01
-2.728092040411596475e+00;-7.860719666104153125e-02;-6.764416623996513112e-01;1.321074071877422096e+00;1.494174984700023634e+00
-1.355002387951915521e+00;9.046046143979472598e-01;9.502877342767145352e-01;7.387622507570692498e-01;-2.905416620508614600e-01
-1.965631629065784924e+00;2.035774702066897868e-01;2.512847323611495653e-01;5.975522323797128887e-01;-3.259265301497222267e-01
-7.401347552359287540e-01;-3.015398231014532193e+00;7.508633114716356527e-01;-1.678319842259485828e+00;-1.193299015280323339e+00
2.218430236543136758e+00;-2.425986175692438351e-01;-2.370812198762620726e-01;-3.676153071863228483e-01;1.388108162641071175e+00
-3.687146907162246467e-01;3.440258638307518879e+00;2.338417401000655871e-01;-1.420023535284504090e+00;9.374199320048736128e-01
-1.869746463963210648e+00;6.756080014131916611e-01;-1.514925951945288451e+00;8.928836435551241735e-01;-5.450882055497727197e-02
-2.143638281213269270e+00;-2.868493288911771355e+00;1.060652751375802394e-01;-5.477974293922166504e-01;7.151664896994932574e-01
1.625548612079529498e+00;1.558543544336290942e+00;-5.573717985112072171e-01;-2.469754409310839005e+00;-1.597243617449676523e-01
-1.440051757250275122e+00;4.846119045450434509e-02;-1.551722804130249544e+00;-4.960319611949396412e-01;-2.523409310571129299e-02
1.753039240821745448e+00;-1.117039035134546721e+00;1.229396711631324690e+00;-7.480313382150186596e-01;9.373932457772511384e-01
